=== DECILE_WINRATE_REPORT ===
Generated: 2026-03-23 08:42:15
ATR    Vol    RSI    ADX    EMA    BBW    R_BSP  B_BSP  RT_BSP S_BSP  Total    Wins   Win Rate   PnL       
------------------------------------------------------------------------------------------------------------
10     10     10     10     10     10     0      0      0      0      2        0      0.0% -0.11     
10     10     10     10     10     10     1      0      0      0      1        0      0.0% -0.07     
10     10     10     10     10     60     -1     1      0      0      1        1      100.0% 0.01      
10     10     10     10     10     100    0      0      0      0      1        1      100.0% 0.00      
10     10     10     10     10     100    1      0      0      0      1        1      100.0% 0.01      
10     10     10     10     20     10     -1     -1     0      0      1        0      0.0% -0.00     
10     10     10     10     20     10     -1     1      0      0      1        0      0.0% -0.01     
10     10     10     10     30     10     -1     0      -1     -1     1        0      0.0% -0.01     
10     10     10     10     50     10     0      0      1      1      1        1      100.0% 0.09      
10     10     10     10     70     100    0      0      1      1      1        0      0.0% -0.01     
10     10     10     10     100    10     -1     0      0      0      1        0      0.0% -0.01     
10     10     10     20     80     30     -1     0      0      0      1        1      100.0% 0.01      
10     10     10     20     100    90     0      0      1      1      1        0      0.0% -0.01     
10     10     10     30     50     30     1      0      -1     -1     1        0      0.0% -0.20     
10     10     10     40     50     10     1      -1     0      0      1        1      100.0% 0.01      
10     10     10     50     10     100    0      0      0      0      1        0      0.0% -0.01     
10     10     10     50     100    10     0      1      1      1      1        0      0.0% -0.01     
10     10     10     60     40     20     0      0      1      1      1        1      100.0% 0.01      
10     10     10     60     40     30     0      1      -1     -1     1        0      0.0% -0.00     
10     10     10     70     40     30     1      1      -1     -1     1        1      100.0% 0.01      
10     10     10     70     60     30     -1     1      0      0      1        1      100.0% 0.02      
10     10     10     70     70     80     0      1      1      1      1        0      0.0% -0.35     
10     10     10     80     80     90     -1     0      -1     -1     1        1      100.0% 0.03      
10     10     10     90     20     20     0      1      0      0      1        1      100.0% 0.00      
10     10     10     90     30     40     -1     0      0      0      1        1      100.0% 0.01      
10     10     10     100    10     10     0      0      0      0      4        1      25.0% -1.08     
10     10     10     100    10     10     0      1      0      0      1        0      0.0% -0.32     
10     10     10     100    10     10     1      0      0      0      1        1      100.0% 0.06      
10     10     10     100    10     60     0      0      0      0      1        0      0.0% -0.05     
10     10     10     100    10     100    0      0      0      0      1        1      100.0% 0.02      
10     10     10     100    20     10     0      0      0      0      1        1      100.0% 0.01      
10     10     10     100    20     30     0      0      0      0      1        0      0.0% -0.13     
10     10     10     100    20     40     0      0      0      0      1        0      0.0% -0.62     
10     10     10     100    30     10     0      0      0      0      1        0      0.0% -0.11     
10     10     10     100    30     20     0      1      0      0      1        0      0.0% -0.00     
