=== DECILE_WINRATE_REPORT ===
Generated: 2026-03-22 18:51:52
ATR    Vol    RSI    R_BSP  B_BSP  RT_BSP S_BSP  Total    Wins   Win Rate   PnL       
---------------------------------------------------------------------------------------
0      10     0      -1     -1     -1     -1     2        1      50.0% -0.01     
0      10     0      -1     -1     0      0      1        0      0.0% -0.01     
0      10     0      -1     -1     1      1      1        0      0.0% -0.01     
0      10     0      -1     0      -1     -1     4        0      0.0% -0.36     
0      10     0      -1     0      0      0      13       3      23.1% -1.14     
0      10     0      -1     0      1      1      2        1      50.0% 0.01      
0      10     0      -1     1      -1     -1     2        1      50.0% 0.00      
0      10     0      -1     1      0      0      2        1      50.0% 0.01      
0      10     0      0      -1     -1     -1     1        0      0.0% -0.01     
0      10     0      0      -1     0      0      4        0      0.0% -1.30     
0      10     0      0      0      -1     -1     3        1      33.3% 0.00      
0      10     0      0      0      0      0      32       5      15.6% -5.48     
0      10     0      0      0      1      1      3        1      33.3% -0.20     
0      10     0      0      1      0      0      5        1      20.0% -0.84     
0      10     0      0      1      1      1      1        0      0.0% -0.25     
0      10     0      1      -1     0      0      2        0      0.0% -0.01     
0      10     0      1      -1     1      1      3        3      100.0% 0.08      
0      10     0      1      0      0      0      8        1      12.5% -1.27     
0      10     0      1      0      1      1      1        0      0.0% -0.00     
0      20     0      -1     0      -1     -1     1        0      0.0% -0.01     
0      20     0      0      -1     0      0      1        0      0.0% -0.34     
0      20     0      0      0      0      0      1        0      0.0% -0.24     
0      20     0      0      1      0      0      1        0      0.0% -0.01     
0      30     0      0      -1     0      0      1        1      100.0% 0.03      
0      30     0      0      0      0      0      1        0      0.0% -0.13     
0      40     0      0      0      0      0      1        0      0.0% -0.01     
0      50     0      1      0      0      0      1        0      0.0% -0.08     
10     10     10     -1     0      -1     -1     1        1      100.0% 0.01      
10     10     10     0      -1     0      0      1        1      100.0% 0.01      
10     10     10     0      0      0      0      13       5      38.5% -4.92     
10     10     10     0      0      1      1      1        0      0.0% -0.14     
10     10     10     0      1      0      0      1        0      0.0% -0.01     
10     10     10     1      -1     0      0      1        0      0.0% -0.00     
10     10     10     1      0      0      0      2        1      50.0% -0.23     
10     10     20     -1     0      0      0      1        0      0.0% -0.00     
10     10     20     0      0      0      0      2        0      0.0% -0.27     
10     10     20     0      1      0      0      1        1      100.0% 0.02      
10     10     20     0      1      1      1      1        0      0.0% -0.00     
10     10     20     1      0      0      0      1        0      0.0% -0.10     
10     10     20     1      1      0      0      1        0      0.0% -0.01     
10     10     30     0      0      0      0      3        1      33.3% -0.14     
10     10     40     -1     0      1      1      2        1      50.0% 0.02      
10     10     40     1      0      0      0      1        1      100.0% 0.01      
