=== FINAL SESSION METRICS ===
Timestamp: 2026-03-20 10:31:36
Session Duration: 01:29:52
Total Orders: 31144
Total Trades: 294
Total Fees: 5.8191 USDT
Final Balance: 98.39 USDT
Overall Win Rate: 43.2%
Average TPM: 3.27

=== ACTIVE ASSET LIST ===
BTCUSDT: Trades: 16 | Win%: 18.8% | PnL: 0.05
HBARUSDT: Trades: 51 | Win%: 51.0% | PnL: -0.20
XRPUSDT: Trades: 31 | Win%: 29.0% | PnL: -0.08
ETHUSDT: Trades: 21 | Win%: 23.8% | PnL: 0.15
LTCUSDT: Trades: 37 | Win%: 29.7% | PnL: 0.14
SOLUSDT: Trades: 43 | Win%: 32.6% | PnL: 0.23
CROUSDT: Trades: 21 | Win%: 42.9% | PnL: -0.34
BCHUSDT: Trades: 36 | Win%: 50.0% | PnL: 0.34
QNTUSDT: Trades: 38 | Win%: 84.2% | PnL: 1.01
ADAUSDT: Trades: 0 | Win%: 0.0% | PnL: 0.00

=== CLOSED TRADE LOG ===
ID    Symbol     Dir    Entry      Exit       PnL        Fees       Reason    
295   HBARUSDT   LONG   0.0931     0.0931     0.0007     0.0197     CLOSED    
290   HBARUSDT   LONG   0.0931     0.0931     0.0060     0.0197     CLOSED    
289   HBARUSDT   LONG   0.0931     0.0931     0.0060     0.0197     CLOSED    
293   LTCUSDT    LONG   55.4600    55.4700    -0.0010    0.0196     CLOSED    
292   XRPUSDT    LONG   1.4414     1.4416     -0.0030    0.0196     CLOSED    
291   XRPUSDT    LONG   1.4414     1.4416     -0.0030    0.0196     CLOSED    
288   SOLUSDT    LONG   89.4360    89.4380    -0.0087    0.0197     CLOSED    
287   SOLUSDT    LONG   89.4360    89.4380    -0.0087    0.0197     CLOSED    
286   BTCUSDT    LONG   69938.8000 69939.7000 -0.0092    0.0197     CLOSED    
277   HBARUSDT   LONG   0.0930     0.0930     -0.0045    0.0196     CLOSED    
276   HBARUSDT   LONG   0.0930     0.0930     -0.0045    0.0196     CLOSED    
285   SOLUSDT    LONG   89.0430    89.2090    0.0817     0.0196     CLOSED    
283   SOLUSDT    LONG   89.1550    89.2090    0.0199     0.0196     CLOSED    
